Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-10-24 00:00:00-04:00,20.694554545447343,20.76846359959737,20.38044062477701,20.509782791137695,38783100,0.0,0.0
2024-10-25 00:00:00-04:00,20.602161195758335,20.703786773499537,20.149468163657954,20.167945861816406,26050400,0.0,0.0
2024-10-28 00:00:00-04:00,20.25109539754158,20.463583657350306,20.15870866132418,20.4266300201416,27923800,0.0,0.0
2024-10-29 00:00:00-04:00,20.31576784807424,20.657598281530227,20.251097654154883,20.491302490234375,32711100,0.0,0.0
2024-10-30 00:00:00-04:00,20.445110633049676,20.56521394623654,20.232622324649324,20.343486785888672,36264900,0.0,0.0
2024-10-31 00:00:00-04:00,20.380440327518066,20.87932775735237,20.35272553394782,20.823896408081055,59566700,0.0,0.0
2024-11-01 00:00:00-04:00,20.8146551986254,20.999426929312033,20.389676869997952,20.435871124267578,37170000,0.0,0.0
2024-11-04 00:00:00-05:00,20.454350001748793,20.555975613608062,20.130998986070896,20.251100540161133,24318500,0.0,0.0
2024-11-05 00:00:00-05:00,20.232623207871555,20.48206693495103,20.167953003546707,20.37120246887207,26461800,0.0,0.0
2024-11-06 00:00:00-05:00,20.42663302702436,20.685313811955425,20.29729087242814,20.620643615722656,32259200,0.0,0.0
2024-11-07 00:00:00-05:00,20.685314260266516,20.685314260266516,20.288052460934633,20.361963272094727,31471800,0.0,0.0
2024-11-08 00:00:00-05:00,20.37120060204863,20.722269910684133,20.37120060204863,20.639122009277344,29901600,0.0,0.0
2024-11-11 00:00:00-05:00,20.583689627956346,20.768461362361876,20.55597307483672,20.611404418945312,23465000,0.0,0.0
2024-11-12 00:00:00-05:00,20.519016240146414,20.59292704331255,20.130995096307394,20.463584899902344,39579500,0.0,0.0
2024-11-13 00:00:00-05:00,20.482063684926406,20.68531311800083,20.380438087323874,20.60216522216797,29345600,0.0,0.0
2024-11-14 00:00:00-05:00,20.602165545998115,20.74998363821762,20.528256499888364,20.555973052978516,20825100,0.0,0.0
2024-11-15 00:00:00-05:00,20.546734976233132,21.01790582373744,20.509781332851023,20.953235626220703,40207300,0.0,0.0
2024-11-18 00:00:00-05:00,21.05485992312225,21.433643995477507,21.04562107231717,21.23963165283203,35656400,0.0,0.0
2024-11-19 00:00:00-05:00,21.138005119737745,21.174960521321022,20.953233398212962,20.999425888061523,24727700,0.0,0.0
2024-11-20 00:00:00-05:00,21.064095583253525,21.156482322908158,21.008664244312943,21.091812133789062,20423100,0.0,0.0
2024-11-21 00:00:00-05:00,21.064096668534425,21.387449392920423,20.999426476083343,21.230392456054688,23080900,0.0,0.0
2024-11-22 00:00:00-05:00,21.295063553376735,21.516792454245856,21.193439716119936,21.4151668548584,35732900,0.0,0.0
2024-11-25 00:00:00-05:00,21.38744767542087,21.544504599674294,21.20267596356007,21.34125518798828,64729800,0.0,0.0
2024-11-26 00:00:00-05:00,21.193438663993984,21.35049559973647,21.128768472005415,21.33201789855957,30080300,0.0,0.0
2024-11-27 00:00:00-05:00,21.433645612772526,21.59993965342001,21.258110958492086,21.498315811157227,33206300,0.0,0.0
2024-11-29 00:00:00-05:00,21.498312140999246,21.53526577856866,21.258107329341495,21.396686553955078,19673900,0.0,0.0
2024-12-02 00:00:00-05:00,21.387449827545236,21.396688678387505,20.91627900737313,20.971712112426758,44160600,0.0,0.0
2024-12-03 00:00:00-05:00,21.627654423566348,22.200450834530162,21.599937871346444,21.93252944946289,63128700,0.0,0.0
2024-12-04 00:00:00-05:00,21.867861978124004,22.015680084099976,21.590703469951762,21.738521575927734,41534200,0.0,0.0
2024-12-05 00:00:00-05:00,21.812430855811865,22.07111166289524,21.784714299854,22.01568031311035,40155600,0.0,0.0
2024-12-06 00:00:00-05:00,22.01567808183382,22.080348277050376,21.766234389886534,22.061870574951172,34218800,0.0,0.0
2024-12-09 00:00:00-05:00,22.080344938875506,22.16349282362071,21.562981693228966,21.5906982421875,38385900,0.0,0.0
2024-12-10 00:00:00-05:00,21.62765263006798,21.858618593022257,21.35049417937503,21.72003936767578,32851500,0.0,0.0
2024-12-11 00:00:00-05:00,21.646133098394667,21.74775869897345,21.378211701279938,21.692325592041016,38518100,0.0,0.0
2024-12-12 00:00:00-05:00,21.784710373424033,21.932528454295216,21.58146095275879,21.58146095275879,22015000,0.0,0.0
2024-12-13 00:00:00-05:00,21.590702820914533,21.86786132075513,21.48907721531196,21.83090591430664,33693900,0.0,0.0
2024-12-16 00:00:00-05:00,21.904809945862386,21.99719667868359,20.888561171220264,21.101049423217773,48018100,0.0,0.0
2024-12-17 00:00:00-05:00,21.064095583253525,21.230391362205765,20.943994055193848,21.091812133789062,39844700,0.0,0.0
2024-12-18 00:00:00-05:00,21.06409547574997,21.239630103984855,20.749981619805638,20.76845932006836,38897400,0.0,0.0
2024-12-19 00:00:00-05:00,20.796176934872367,20.95323387088317,20.703790190960618,20.851608276367188,43160800,0.0,0.0
2024-12-20 00:00:00-05:00,20.870086194671995,21.01790428161621,20.805416001900227,21.01790428161621,93984000,0.0,0.0
2024-12-23 00:00:00-05:00,20.94399250606084,21.128765971703242,20.87008347222995,21.101049423217773,24655600,0.0,0.0
2024-12-24 00:00:00-05:00,21.101053080489635,21.239632322675057,21.0271440338487,21.202678680419922,9605900,0.0,0.0
2024-12-26 00:00:00-05:00,21.18419927357148,21.387448694946258,21.138005021806396,21.2119140625,16440500,0.0,0.0
2024-12-27 00:00:00-05:00,21.138005663257267,21.313540301030272,21.082574321587586,21.119529724121094,18547500,0.0,0.0
2024-12-30 00:00:00-05:00,21.045622009898594,21.045622009898594,20.73150811705453,20.888565063476562,25420000,0.0,0.0
2024-12-31 00:00:00-05:00,20.897803434367386,21.110291721074812,20.879325732358744,21.0363826751709,22342800,0.0,0.0
2025-01-02 00:00:00-05:00,21.091812133789062,21.405925991336517,21.064095583253525,21.091812133789062,27108200,0.0,0.0
2025-01-03 00:00:00-05:00,21.15648472124573,21.211916066470106,20.92551872699167,20.94399642944336,26874900,0.0,0.0
2025-01-06 00:00:00-05:00,21.027143959458133,21.036382810521896,20.814655671383527,20.87932586669922,34416000,0.0,0.0
2025-01-07 00:00:00-05:00,20.82389671180803,20.92552055993254,20.47282738299726,20.509782791137695,37143500,0.0,0.0
2025-01-08 00:00:00-05:00,20.445108235912958,20.555972684153733,20.010892818075387,20.491302490234375,35517800,0.0,0.0
2025-01-10 00:00:00-05:00,20.47071628203852,20.62041238130568,20.105836612848368,20.29295539855957,41572400,0.278,0.0
2025-01-13 00:00:00-05:00,20.236822457474943,20.283603054855384,20.021637063016883,20.17133140563965,37865600,0.0,0.0
2025-01-14 00:00:00-05:00,20.13390603621695,20.41458244520535,20.00292216545822,20.395870208740234,25627300,0.0,0.0
2025-01-15 00:00:00-05:00,20.56427605979652,20.667191572313655,20.470716665189762,20.4987850189209,50559900,0.0,0.0
2025-01-16 00:00:00-05:00,20.58299140515116,20.704617387366422,20.43329706496439,20.601703643798828,25639600,0.0,0.0
2025-01-17 00:00:00-05:00,20.667192194532856,20.929158150419276,20.564276678917285,20.854310989379883,33638000,0.0,0.0
2025-01-21 00:00:00-05:00,20.77946166124171,21.088208202403635,20.77946166124171,21.041427612304688,36777600,0.0,0.0
2025-01-22 00:00:00-05:00,20.938510636866,21.032070026035466,20.601699334151608,20.882375717163086,31676400,0.0,0.0
2025-01-23 00:00:00-05:00,20.90109092095376,21.2004795812275,20.78881928110252,21.078853607177734,32125200,0.0,0.0
2025-01-24 00:00:00-05:00,21.097562341830876,21.322105603245962,21.088208008394194,21.25661277770996,44409200,0.0,0.0
2025-01-27 00:00:00-05:00,21.98637624451736,22.800340745982524,21.84603802964329,22.585153579711914,92445200,0.0,0.0
2025-01-28 00:00:00-05:00,22.51030638257849,22.996813859019237,22.379324286804913,22.828407287597656,55731400,0.0,0.0
2025-01-29 00:00:00-05:00,23.11844030980353,23.371050172114344,22.641290726990544,22.669357299804688,34420400,0.0,0.0
2025-01-30 00:00:00-05:00,22.613221436256943,22.66935636406536,22.248341728756444,22.472883224487305,45653000,0.0,0.0
2025-01-31 00:00:00-05:00,22.463526942822085,22.585152916274264,22.13606992807014,22.201560974121094,40341800,0.0,0.0
2025-02-03 00:00:00-05:00,22.164136374771168,22.856473034738023,22.1454241390836,22.688066482543945,59555800,0.0,0.0
2025-02-04 00:00:00-05:00,22.650642011168813,22.856473034738023,22.51965993034987,22.688066482543945,30540200,0.0,0.0
2025-02-05 00:00:00-05:00,22.88453998490567,22.996811616403896,22.716135214403888,22.893896102905273,29511700,0.0,0.0
2025-02-06 00:00:00-05:00,22.921963817012486,22.978098738946013,22.734845031238077,22.875185012817383,24522500,0.0,0.0
2025-02-07 00:00:00-05:00,22.875187356483,23.137151542010187,22.688068551537427,22.95939064025879,26290100,0.0,0.0
2025-02-10 00:00:00-05:00,23.024880021391215,23.333624778073755,23.01552390337089,23.258777618408203,31913400,0.0,0.0
2025-02-11 00:00:00-05:00,23.296200363828117,23.55816631555644,23.20264096788964,23.53009796142578,35150300,0.0,0.0
2025-02-12 00:00:00-05:00,23.530100916842372,23.745286305380546,23.445897628371387,23.72657585144043,38970300,0.0,0.0
2025-02-13 00:00:00-05:00,23.829488863107365,24.082098720773903,23.726575123852168,23.979183197021484,35115100,0.0,0.0
2025-02-14 00:00:00-05:00,24.016607010339055,24.259860742364552,23.95111596412011,24.203725814819336,31687800,0.0,0.0
2025-02-18 00:00:00-05:00,24.054029308961482,24.49375795698265,24.054029308961482,24.39084243774414,52442500,0.0,0.0
2025-02-19 00:00:00-05:00,24.531180188843415,24.65280794285532,24.390841982634928,24.54989242553711,30551500,0.0,0.0
2025-02-20 00:00:00-05:00,24.512471207333924,24.58731837410223,24.269217469212613,24.46569061279297,32753900,0.0,0.0
2025-02-21 00:00:00-05:00,24.400194962535032,24.998972183739344,24.297279458454213,24.905414581298828,58421500,0.0,0.0
2025-02-24 00:00:00-05:00,24.90541889504761,25.382568460529043,24.8867066575197,25.017688751220703,54549600,0.0,0.0
2025-02-25 00:00:00-05:00,25.13931607134367,25.4106363727683,24.568605328195886,24.93348503112793,52497200,0.0,0.0
2025-02-26 00:00:00-05:00,24.84928073785906,25.101890576308914,24.727654769992697,24.8586368560791,39296500,0.0,0.0
2025-02-27 00:00:00-05:00,24.924127569607272,25.232872328798457,24.85863652742991,25.167381286621094,32943300,0.0,0.0
2025-02-28 00:00:00-05:00,25.26094310840351,25.71938223215709,25.26094310840351,25.644535064697266,62510800,0.0,0.0
2025-03-03 00:00:00-05:00,25.513548115402237,26.06554653962156,25.438700962177425,25.93456268310547,45078600,0.0,0.0
2025-03-04 00:00:00-05:00,26.00941419789968,26.168464648235997,24.437623716602012,24.53118133544922,89479700,0.0,0.0
2025-03-05 00:00:00-05:00,24.390841731665546,24.690230377695656,24.166300247142964,24.493757247924805,42010100,0.0,0.0
2025-03-06 00:00:00-05:00,24.531181845251734,25.064469920048335,24.381487510588652,25.008333206176758,32211600,0.0,0.0
2025-03-07 00:00:00-05:00,24.952198289907884,25.457416223536818,24.886707241520543,25.373214721679688,35341900,0.0,0.0
2025-03-10 00:00:00-04:00,25.363856814567775,25.691312033419187,24.96155264912506,25.522907257080078,57820800,0.0,0.0
2025-03-11 00:00:00-04:00,24.76507605961473,25.101889158524266,23.941757332221073,24.334705352783203,74574300,0.0,0.0
2025-03-12 00:00:00-04:00,23.979179828357264,24.194366964563777,23.286843185141592,24.063383102416992,62383200,0.0,0.0
2025-03-13 00:00:00-04:00,24.128875237949583,24.75571903997531,24.100806885897434,24.4095516204834,37698500,0.0,0.0
2025-03-14 00:00:00-04:00,24.138233108630413,24.933485355028488,24.0914542995176,24.86799430847168,37591300,0.0,0.0
2025-03-17 00:00:00-04:00,24.858634954989473,25.195448047164486,24.55924633283255,25.10188865661621,45570000,0.0,0.0
2025-03-18 00:00:00-04:00,25.073823754508886,25.242230323770805,24.849282256992062,24.89606285095215,30365600,0.0,0.0
2025-03-19 00:00:00-04:00,24.93348532981358,25.204807418985613,24.74636830905438,25.111248016357422,30145700,0.0,0.0
2025-03-20 00:00:00-04:00,25.16738211725134,25.195450472466753,24.961552865829667,25.064468383789062,27272300,0.0,0.0
2025-03-21 00:00:00-04:00,25.083178633269455,25.45741444396315,24.924128190662493,25.279653549194336,91268600,0.0,0.0
2025-03-24 00:00:00-04:00,25.12996075159768,25.46677210943522,25.11124851380192,25.22351837158203,26863300,0.0,0.0
2025-03-25 00:00:00-04:00,25.23287300638235,25.784871497410297,25.23287300638235,25.550973892211914,42339700,0.0,0.0
2025-03-26 00:00:00-04:00,25.6445342796409,26.04683846160818,25.59775547059701,25.869075775146484,42589400,0.0,0.0
2025-03-27 00:00:00-04:00,25.981347549353078,26.589480992550794,25.859719790015223,26.383651733398438,43000100,0.0,0.0
2025-03-28 00:00:00-04:00,26.523991100099398,26.67368543772452,26.252668997843074,26.364940643310547,35085300,0.0,0.0
2025-03-31 00:00:00-04:00,26.439785764220538,26.720462179403437,26.393005172025305,26.458498001098633,50156500,0.0,0.0
2025-04-01 00:00:00-04:00,26.570769364101253,26.767244293497917,26.40236279161761,26.64561653137207,43986400,0.0,0.0
2025-04-02 00:00:00-04:00,26.58012449779922,26.74853106404036,26.20588867531732,26.3275146484375,41574800,0.0,0.0
2025-04-03 00:00:00-04:00,26.70175005662256,27.160189124474208,26.61754678043583,26.757884979248047,48912300,0.0,0.0
2025-04-04 00:00:00-04:00,26.196531088351485,26.59883524415641,24.821213848631974,24.92412757873535,61361000,0.0,0.0
2025-04-07 00:00:00-04:00,23.558164958308982,25.476124434312364,23.48331780276975,25.10188865661621,74875400,0.0,0.0
2025-04-08 00:00:00-04:00,25.27965430412169,25.438704751478376,24.353419975808205,24.690231323242188,55717100,0.0,0.0
2025-04-09 00:00:00-04:00,24.409555899130176,25.129961000939797,23.576880938426488,24.765079498291016,77738700,0.0,0.0
2025-04-10 00:00:00-04:00,24.81046373982904,25.30213495227472,24.48898654734053,24.95229148864746,51467900,0.278,0.0
2025-04-11 00:00:00-04:00,25.131941262690376,25.43450761173045,24.92392734858475,25.330501556396484,32057600,0.0,0.0
2025-04-14 00:00:00-04:00,25.179217983156065,25.859994109913575,25.131942664770257,25.71816635131836,27042800,0.0,0.0
2025-04-15 00:00:00-04:00,26.001821517944336,26.12473842615291,25.7748967465639,26.001821517944336,25721300,0.0,0.0
2025-04-16 00:00:00-04:00,26.228744074777357,26.26656576853295,25.472328234041665,25.547969818115234,27835900,0.0,0.0
2025-04-17 00:00:00-04:00,25.699251354575246,25.992362248820537,25.53851277319476,25.67088508605957,24870300,0.0,0.0
2025-04-21 00:00:00-04:00,25.68034336682422,25.793806650076576,24.734822618992883,24.89556121826172,46226000,0.0,0.0
2025-04-22 00:00:00-04:00,24.583538618575822,25.869447369570604,24.564627771428807,25.49123764038086,50906800,0.0,0.0
2025-04-23 00:00:00-04:00,25.09411972777034,25.831624704408792,24.697000969796722,25.708707809448242,43351000,0.0,0.0
2025-04-24 00:00:00-04:00,25.689799550426056,26.31384311817424,25.661433277914682,26.030187606811523,43640800,0.0,0.0
2025-04-25 00:00:00-04:00,25.963995235419155,26.020727770822894,25.179213196708606,25.349407196044922,37050300,0.0,0.0
2025-04-28 00:00:00-04:00,25.43450668240365,25.784350137847202,25.339954250923963,25.77489471435547,24156000,0.0,0.0
2025-04-29 00:00:00-04:00,25.62361057071804,25.945087743458373,25.57633345505766,25.812713623046875,25015800,0.0,0.0
2025-04-30 00:00:00-04:00,26.096371261626714,26.370571322435996,25.831624820640528,26.1909236907959,38877100,0.0,0.0
2025-05-01 00:00:00-04:00,26.001819192454516,26.26656563710614,25.784349864760834,26.134191513061523,37367600,0.0,0.0
2025-05-02 00:00:00-04:00,26.096373814705874,26.266567843173426,25.869449044561726,26.1058292388916,22928400,0.0,0.0
2025-05-05 00:00:00-04:00,26.058549650783476,26.181468350122426,25.680341736351316,26.011274337768555,21335300,0.0,0.0
2025-05-06 00:00:00-04:00,26.03964031173323,26.701503703608896,26.001818619001014,26.62586212158203,32491700,0.0,0.0
2025-05-07 00:00:00-04:00,26.512403017818112,26.852789265616703,26.42730600500903,26.569133758544922,28352900,0.0,0.0
2025-05-08 00:00:00-04:00,26.47458015242264,26.512401846861888,25.95454447794654,25.973453521728516,30141500,0.0,0.0
2025-05-09 00:00:00-04:00,26.058551044628032,26.49349152206772,25.926178718355715,26.32329750061035,29206900,0.0,0.0
2025-05-12 00:00:00-04:00,25.6141566770782,25.812715164395584,25.217037899005756,25.538515090942383,57106100,0.0,0.0
2025-05-13 00:00:00-04:00,25.576334653386127,25.65197623854921,24.87664953976821,25.009023666381836,58767100,0.0,0.0
2025-05-14 00:00:00-04:00,24.990113515370496,25.14139668991089,24.86719480890787,24.999568939208984,31519500,0.0,0.0
2025-05-15 00:00:00-04:00,25.150851915434895,25.907267782172525,25.150851915434895,25.841081619262695,35278700,0.0,0.0
2025-05-16 00:00:00-04:00,25.878900459747115,26.25710835139772,25.642520302035802,26.20983123779297,31106000,0.0,0.0
2025-05-19 00:00:00-04:00,26.24765462281663,26.512401065778704,26.200377506160404,26.49349021911621,30996600,0.0,0.0
2025-05-20 00:00:00-04:00,26.521856463530824,26.72041675992201,26.238200958329376,26.26656723022461,24966600,0.0,0.0
2025-05-21 00:00:00-04:00,26.172013810659262,26.25711081970992,25.916722783507293,25.973453521728516,29684200,0.0,0.0
2025-05-22 00:00:00-04:00,26.077461236282666,26.200378135666934,25.727617778371428,25.74652862548828,25901600,0.0,0.0
2025-05-23 00:00:00-04:00,25.98290871623663,26.030185833868828,25.6803423771411,25.926177978515625,31766300,0.0,0.0
2025-05-27 00:00:00-04:00,25.869447422307736,26.124736645562304,25.8316257279366,25.897811889648438,33329200,0.0,0.0
2025-05-28 00:00:00-04:00,25.888358230535232,26.11528480535344,25.822172064312326,26.001821517944336,32270200,0.0,0.0
2025-05-29 00:00:00-04:00,25.982907683194448,26.01127395264597,25.784349207346516,25.888355255126953,27189100,0.0,0.0
2025-05-30 00:00:00-04:00,25.897813313146138,26.285476684570312,25.859993420133844,26.285476684570312,47964900,0.0,0.0
2025-06-02 00:00:00-04:00,26.143647410412065,26.436758327114656,26.09637209603468,26.40839385986328,26935200,0.0,0.0
2025-06-03 00:00:00-04:00,26.370571880593793,26.59749663334035,26.143647127847235,26.436758041381836,26085900,0.0,0.0
2025-06-04 00:00:00-04:00,26.436756753287387,26.446212176287496,25.737071682217284,25.86944580078125,33913500,0.0,0.0
2025-06-05 00:00:00-04:00,25.93563409754102,26.332752879112586,25.84108166317871,26.247655868530273,29186800,0.0,0.0
2025-06-06 00:00:00-04:00,26.257109585130134,26.56913133583241,26.257109585130134,26.550220489501953,22403100,0.0,0.0
2025-06-09 00:00:00-04:00,26.313840685067564,26.550220857158877,26.313840685067564,26.342206954956055,23353600,0.0,0.0
2025-06-10 00:00:00-04:00,26.389482605863996,27.05134781756858,26.332751868798283,26.8716983795166,39959100,0.0,0.0
2025-06-11 00:00:00-04:00,26.928429068164387,27.051347768929638,26.710959740272152,26.796056747436523,32164500,0.0,0.0
2025-06-12 00:00:00-04:00,26.918972894953527,26.918972894953527,26.588042102351736,26.729869842529297,23311700,0.0,0.0
2025-06-13 00:00:00-04:00,26.692048099487494,26.79605595035848,26.57858662893511,26.65422821044922,22428200,0.0,0.0
2025-06-16 00:00:00-04:00,26.616406779493065,26.843331526265047,26.266565137842022,26.446212768554688,32761400,0.0,0.0
2025-06-17 00:00:00-04:00,26.332753017300007,26.44621449638005,26.086917408042986,26.143648147583008,35258600,0.0,0.0
2025-06-18 00:00:00-04:00,26.247655307095705,26.313841468702304,26.08691671314926,26.15310287475586,27985500,0.0,0.0
2025-06-20 00:00:00-04:00,26.172013587378455,26.57858778194351,26.11528284964122,26.257110595703125,51495200,0.0,0.0
2025-06-23 00:00:00-04:00,26.28547511677952,26.75823547358086,26.28547511677952,26.663684844970703,32957200,0.0,0.0
2025-06-24 00:00:00-04:00,26.625863197705915,26.805512638569603,26.50294629823348,26.73932647705078,26007000,0.0,0.0
2025-06-25 00:00:00-04:00,26.606951123873078,26.805511402712646,26.361115532824712,26.398937225341797,26189400,0.0,0.0
2025-06-26 00:00:00-04:00,26.455668011127273,26.56913128545732,26.285474001350977,26.474578857421875,25118500,0.0,0.0
2025-06-27 00:00:00-04:00,26.47457890761769,26.644772917716672,26.38002647940297,26.550220489501953,37337200,0.0,0.0
2025-06-30 00:00:00-04:00,26.58804417218225,27.439012482931506,26.569133324436383,27.363370895385742,42590800,0.0,0.0
2025-07-01 00:00:00-04:00,27.41064657820809,27.599751451322543,27.136446495973633,27.306638717651367,25976400,0.0,0.0
2025-07-02 00:00:00-04:00,27.240451011157322,27.448466720496118,26.74878161507841,26.767690658569336,47012300,0.0,0.0
2025-07-03 00:00:00-04:00,26.74878194749604,26.862243423602116,26.59749697362519,26.81496810913086,21085200,0.0,0.0
2025-07-07 00:00:00-04:00,26.87169907600605,26.91897439087987,26.682594209635425,26.86224365234375,22448700,0.0,0.0
2025-07-08 00:00:00-04:00,26.701505991605917,26.90951990914468,26.550222814589045,26.748783111572266,24955400,0.0,0.0
2025-07-09 00:00:00-04:00,26.78660310086247,26.833878417561856,26.43675962559872,26.569133758544922,34453800,0.0,0.0
2025-07-10 00:00:00-04:00,26.509923327290686,26.567220921984365,26.242531516290683,26.37622833251953,25053100,0.278,0.0
2025-07-11 00:00:00-04:00,26.309380523827144,26.309380523827144,25.42126137999538,25.7554988861084,42713300,0.0,0.0
