ts,open,high,low,close,volume
1723473900000,174.16,174.345,174.12,174.32,50905
1723474800000,174.36,174.53,174.22,174.32,52292
1723475700000,174.305,174.35,173.12,173.5,98642
1723476600000,173.4551,173.4551,173.07,173.37,72839
1723477500000,173.3,174.18,173.19,174.14,70336
1723478400000,174.11,174.29,174.03,174.1,51199
1723479300000,174.1,174.18,173.95,174.07,52918
1723480200000,174.05,174.15,173.82,173.965,38914
1723481100000,174.02,174.14,173.48,173.49,77717
1723482000000,173.44,173.59,173.23,173.57,125757
1723482900000,173.55,173.94,173.54,173.74,69322
1723483800000,173.76,173.93,173.64,173.71,48902
1723484700000,173.7,173.82,173.33,173.6244,67520
1723485600000,173.635,173.8,173.58,173.79,54937
1723486500000,173.755,173.865,173.59,173.68,39486
1723487400000,173.61,173.755,173.55,173.66,40147
1723488300000,173.705,173.735,173.58,173.69,55787
1723489200000,173.65,173.71,173.35,173.45,68639
1723490100000,173.41,173.53,173.4,173.42,68187
1723491000000,173.43,173.53,173.28,173.37,84278
1723491900000,173.36,173.66,173.175,173.66,472840
1723492800000,173.65,173.67,173.65,173.65,59610
1723497300000,173.43,173.43,173.43,173.43,100
1723501800000,173.5,173.5,173.5,173.5,100
1723504500000,173.59,173.59,173.59,173.59,100
1723543200000,173.71,173.71,173.71,173.71,3756
1723552200000,173.78,174.53,173.78,174.52,4275
1723553100000,174.32,174.61,174.32,174.61,1245
1723554000000,174.51,174.51,174.51,174.51,100
1723554900000,174.09,174.09,174.09,174.09,165
1723555800000,174.46,175.6,174.12,175.51,250728
1723556700000,175.5,175.99,175.36,175.505,175367
1723557600000,175.54,175.71,175.24,175.6,103199
1723558500000,175.62,176.06,175.34,175.98,58441
1723559400000,175.97,175.9801,175.39,175.92,104231
1723560300000,175.95,176.39,175.88,176.07,90177
1723561200000,176.08,176.175,175.84,175.94,92381
1723562100000,175.945,176.1538,175.9,176.07,65279
1723563000000,176.06,176.23,175.81,176.2,57170
1723563900000,176.2,176.57,176.15,176.51,40259
1723564800000,176.51,176.86,176.38,176.83,85308
1723565700000,176.8307,177.17,176.81,177.0201,68686
1723566600000,177.03,177.42,176.85,177.39,44312
1723567500000,177.39,177.66,177.34,177.55,50699
1723568400000,177.55,177.68,177.29,177.68,107084
1723569300000,177.67,177.78,177.58,177.66,57757
1723570200000,177.67,177.84,177.54,177.82,36586
1723571100000,177.83,177.88,177.315,177.67,130066
1723572000000,177.68,177.74,177.56,177.62,50310
1723572900000,177.63,177.75,177.389,177.73,61927
1723573800000,177.72,177.88,177.64,177.84,78078
1723574700000,177.83,177.92,177.77,177.88,51520
1723575600000,177.89,177.89,177.525,177.5299,46102
1723576500000,177.53,177.74,177.43,177.74,103558
1723577400000,177.73,177.89,177.705,177.85,180186
1723578300000,177.85,178.16,177.73,177.99,530426
1723579200000,178.0,178.0,178.0,178.0,170674
1723642200000,177.98,178.515,177.61,177.81,243571
1723643100000,177.84,178.08,177.34,177.41,132861
1723644000000,177.44,177.62,176.91,177.05,129885
